Date,Max,Min,Average,Precipitation
2/13/1956,81,74,77.5,0
2/14/1956,84,73,78.5,T
2/15/1956,82,74,78,0.09
2/16/1956,83,74,78.5,0.09
2/17/1956,83,75,79,T
2/18/1956,84,76,80,0.04
2/19/1956,84,73,78.5,0
2/20/1956,84,74,79,T
2/21/1956,83,75,79,T
2/22/1956,83,75,79,T
2/23/1956,83,73,78,T
2/24/1956,84,74,79,0.06
2/25/1956,83,77,80,0.07
2/26/1956,83,76,79.5,0
2/27/1956,84,77,80.5,T
2/28/1956,84,76,80,T
2/29/1956,84,74,79,0.01
3/1/1956,84,74,79,T
3/2/1956,84,74,79,0.06
3/3/1956,85,74,79.5,0.02
3/4/1956,84,73,78.5,T
3/5/1956,84,74,79,T
3/6/1956,85,75,80,0.11
3/7/1956,84,75,79.5,0
3/8/1956,85,75,80,0
3/9/1956,83,76,79.5,0.01
3/10/1956,83,74,78.5,0.07
3/11/1956,84,74,79,0.16
3/12/1956,83,75,79,0
3/13/1956,86,74,80,0
3/14/1956,84,75,79.5,T
3/15/1956,84,74,79,T
3/16/1956,82,75,78.5,0.19
3/17/1956,84,75,79.5,0.03
3/18/1956,83,75,79,0.07
3/19/1956,85,76,80.5,0.05
3/20/1956,84,76,80,0.01
3/21/1956,84,75,79.5,0.11
3/22/1956,85,77,81,0.13
3/23/1956,85,74,79.5,0.06
3/24/1956,86,76,81,0.01
3/25/1956,84,77,80.5,0.01
3/26/1956,84,74,79,0.31
3/27/1956,82,75,78.5,0.48
3/28/1956,80,76,78,0.25
3/29/1956,84,78,81,T
3/30/1956,83,78,80.5,T
3/31/1956,84,77,80.5,0
4/1/1956,84,77,80.5,0
4/2/1956,85,76,80.5,0
4/3/1956,84,76,80,0
4/4/1956,84,76,80,0
4/5/1956,84,74,79,0.18
4/6/1956,84,76,80,0.02
4/7/1956,84,75,79.5,0.16
4/8/1956,85,77,81,0
4/9/1956,83,75,79,0.05
4/10/1956,84,77,80.5,T
4/11/1956,85,76,80.5,T
4/12/1956,84,77,80.5,0.04
4/13/1956,86,78,82,0.04
4/14/1956,86,77,81.5,0.06
4/15/1956,85,78,81.5,0.01
4/16/1956,85,76,80.5,0.1
4/17/1956,84,76,80,0.29
4/18/1956,83,76,79.5,0.27
4/19/1956,85,76,80.5,0.02
4/20/1956,83,75,79,0.11
4/21/1956,85,75,80,0.09
4/22/1956,85,76,80.5,0.02
4/23/1956,84,78,81,T
4/24/1956,87,75,81,T
4/25/1956,84,78,81,T
4/26/1956,84,77,80.5,0.15
4/27/1956,86,76,81,0.05
4/28/1956,85,77,81,0.01
4/29/1956,84,77,80.5,0.54
4/30/1956,86,75,80.5,0.18
5/1/1956,87,74,80.5,0.02
5/2/1956,85,78,81.5,0.01
5/3/1956,84,76,80,0.03
5/4/1956,85,73,79,0.25
5/5/1956,88,76,82,0
5/6/1956,85,75,80,0.04
5/7/1956,85,78,81.5,0.03
5/8/1956,86,76,81,0.08
5/9/1956,87,76,81.5,0
5/10/1956,85,77,81,T
5/11/1956,85,76,80.5,0.04
5/12/1956,85,77,81,0
5/13/1956,85,78,81.5,T
5/14/1956,86,78,82,T
5/15/1956,85,78,81.5,0.02
5/16/1956,85,75,80,0.19
5/17/1956,86,73,79.5,0.7
5/18/1956,88,76,82,T
5/19/1956,86,77,81.5,T
5/20/1956,85,75,80,1.05
5/21/1956,85,76,80.5,0
5/22/1956,86,75,80.5,0.04
5/23/1956,85,77,81,T
5/24/1956,87,78,82.5,T
5/25/1956,86,76,81,0.31
5/26/1956,84,75,79.5,0.62
5/27/1956,83,77,80,0.05
5/28/1956,85,77,81,0.04
5/29/1956,85,75,80,1.18
5/30/1956,84,75,79.5,0.59
5/31/1956,85,78,81.5,0.3
6/1/1956,88,76,82,0.13
6/2/1956,86,75,80.5,0.01
6/3/1956,85,78,81.5,0.04
6/4/1956,84,76,80,0.66
6/5/1956,84,76,80,0.15
6/6/1956,84,75,79.5,T
6/7/1956,86,76,81,0.1
6/8/1956,87,77,82,0.02
6/9/1956,85,77,81,0
6/10/1956,86,77,81.5,0
6/11/1956,86,76,81,0.25
6/12/1956,85,78,81.5,0
6/13/1956,86,78,82,0.02
6/14/1956,88,75,81.5,T
6/15/1956,86,77,81.5,T
6/16/1956,88,77,82.5,0.06
6/17/1956,88,77,82.5,0.29
6/18/1956,85,76,80.5,0.12
6/19/1956,88,76,82,0
6/20/1956,90,76,83,0
6/21/1956,87,77,82,0
6/22/1956,87,79,83,0
6/23/1956,87,78,82.5,0.09
6/24/1956,86,78,82,0.05
6/25/1956,85,75,80,0.3
6/26/1956,85,72,78.5,0.56
6/27/1956,87,77,82,0
6/28/1956,88,76,82,0
6/29/1956,86,78,82,0.08
6/30/1956,87,75,81,0.11
7/1/1956,87,75,81,0.08
7/2/1956,84,76,80,0.12
7/3/1956,84,75,79.5,0.22
7/4/1956,85,77,81,0.1
7/5/1956,86,77,81.5,0.33
7/6/1956,87,78,82.5,T
7/7/1956,87,78,82.5,0.02
7/8/1956,87,78,82.5,0.44
7/9/1956,84,77,80.5,0.11
7/10/1956,85,76,80.5,0.66
7/11/1956,84,77,80.5,T
7/12/1956,85,77,81,0.05
7/13/1956,81,74,77.5,0.15
7/14/1956,83,74,78.5,0.13
7/15/1956,86,78,82,0
7/16/1956,86,77,81.5,0
7/17/1956,87,76,81.5,0.11
7/18/1956,88,78,83,0.03
7/19/1956,85,78,81.5,0.01
7/20/1956,88,78,83,0
7/21/1956,88,78,83,0.02
7/22/1956,88,78,83,0.13
7/23/1956,86,76,81,0.07
7/24/1956,89,76,82.5,0.4
7/25/1956,80,75,77.5,1.38
7/26/1956,84,75,79.5,2.19
7/27/1956,84,75,79.5,0.2
7/28/1956,81,74,77.5,0.71
7/29/1956,82,74,78,1.17
7/30/1956,82,71,76.5,0.2
7/31/1956,85,73,79,0
8/1/1956,86,76,81,T
8/2/1956,86,77,81.5,0
8/3/1956,86,79,82.5,T
8/4/1956,85,76,80.5,0.22
8/5/1956,87,77,82,0.11
8/6/1956,87,75,81,0.09
8/7/1956,84,76,80,0.79
8/8/1956,84,74,79,1.82
8/9/1956,86,74,80,0
8/10/1956,86,76,81,0.09
8/11/1956,86,78,82,0.1
8/12/1956,86,77,81.5,0
8/13/1956,87,78,82.5,T
8/14/1956,87,77,82,0.14
8/15/1956,87,78,82.5,0.25
8/16/1956,82,78,80,T
8/17/1956,86,77,81.5,0.38
8/18/1956,87,76,81.5,0.06
8/19/1956,87,78,82.5,T
8/20/1956,87,78,82.5,0.06
8/21/1956,88,77,82.5,0.44
8/22/1956,87,78,82.5,0.33
8/23/1956,85,75,80,0.69
8/24/1956,85,77,81,0.04
8/25/1956,87,76,81.5,0.02
8/26/1956,83,76,79.5,0.23
8/27/1956,80,73,76.5,0.69
8/28/1956,83,74,78.5,0.11
8/29/1956,85,75,80,0.42
8/30/1956,85,75,80,0.25
8/31/1956,85,75,80,0.04
9/1/1956,87,75,81,0.12
9/2/1956,80,73,76.5,2.32
9/3/1956,81,74,77.5,0.54
9/4/1956,82,74,78,0.5
9/5/1956,83,74,78.5,0.11
9/6/1956,85,76,80.5,0
9/7/1956,86,75,80.5,1.2
9/8/1956,83,76,79.5,0.42
9/9/1956,85,76,80.5,0.25
9/10/1956,87,75,81,0.26
9/11/1956,85,74,79.5,1.32
9/12/1956,82,76,79,1.61
9/13/1956,87,73,80,0.22
9/14/1956,84,74,79,0.37
9/15/1956,82,71,76.5,0.78
9/16/1956,87,76,81.5,T
9/17/1956,86,75,80.5,0.05
9/18/1956,86,73,79.5,0.09
9/19/1956,85,74,79.5,0.66
9/20/1956,83,74,78.5,0.82
9/21/1956,84,74,79,0.16
9/22/1956,85,75,80,0.12
9/23/1956,85,76,80.5,0.91
9/24/1956,83,75,79,1
9/25/1956,86,74,80,0
9/26/1956,86,76,81,0.03
9/27/1956,83,73,78,0.73
9/28/1956,86,76,81,0.22
9/29/1956,88,78,83,0.11
9/30/1956,87,76,81.5,1.1
10/1/1956,86,76,81,0.07
10/2/1956,87,77,82,T
10/3/1956,88,78,83,0
10/4/1956,85,77,81,0.58
10/5/1956,84,75,79.5,0.05
10/6/1956,87,77,82,T
10/7/1956,86,78,82,0.01
10/8/1956,86,77,81.5,0.21
10/9/1956,86,77,81.5,0
10/10/1956,85,78,81.5,0.37
10/11/1956,85,77,81,0.28
10/12/1956,83,75,79,0.94
10/13/1956,85,75,80,0.14
10/14/1956,84,75,79.5,0.74
10/15/1956,87,77,82,0.29
10/16/1956,86,77,81.5,0.08
10/17/1956,86,76,81,0.29
10/18/1956,84,75,79.5,0.47
10/19/1956,82,73,77.5,0.97
10/20/1956,87,77,82,0.05
10/21/1956,84,76,80,0.06
10/22/1956,90,75,82.5,0.61
10/23/1956,89,76,82.5,0.01
10/24/1956,86,78,82,0.22
10/25/1956,86,76,81,0.52
10/26/1956,84,76,80,1.7
10/27/1956,86,77,81.5,0
10/28/1956,83,76,79.5,0.39
10/29/1956,87,77,82,0.03
10/30/1956,86,78,82,0.1
10/31/1956,86,77,81.5,0.02
11/1/1956,87,78,82.5,0
11/2/1956,89,78,83.5,T
11/3/1956,88,75,81.5,0.76
11/4/1956,88,75,81.5,0
11/5/1956,86,75,80.5,0
11/6/1956,85,75,80,0
11/7/1956,85,75,80,1.32
11/8/1956,88,78,83,0.01
11/9/1956,88,77,82.5,0.02
11/10/1956,86,78,82,0.78
11/11/1956,86,78,82,0.12
11/12/1956,85,76,80.5,3.48
11/13/1956,87,79,83,0.19
11/14/1956,86,78,82,0.52
11/15/1956,85,77,81,0.13
11/16/1956,84,75,79.5,0.68
11/17/1956,85,76,80.5,1.39
11/18/1956,82,75,78.5,1.31
11/19/1956,85,80,82.5,0.08
11/20/1956,84,78,81,0.66
11/21/1956,84,79,81.5,0.11
11/22/1956,85,77,81,0.56
11/23/1956,81,76,78.5,0.41
11/24/1956,85,80,82.5,0
11/25/1956,86,80,83,T
11/26/1956,87,80,83.5,0.08
11/27/1956,86,76,81,0.03
11/28/1956,86,79,82.5,0.19
11/29/1956,86,75,80.5,0.61
11/30/1956,86,74,80,0.38
12/1/1956,85,73,79,0.25
12/2/1956,84,77,80.5,0.48
12/3/1956,85,77,81,0.32
12/4/1956,86,78,82,0.45
12/5/1956,86,77,81.5,0.12
12/6/1956,86,75,80.5,0.3
12/7/1956,86,76,81,0.02
12/8/1956,86,77,81.5,T
12/9/1956,87,76,81.5,T
12/10/1956,86,76,81,0.03
12/11/1956,86,73,79.5,0.02
12/12/1956,84,74,79,0.09
12/13/1956,86,75,80.5,0.09
12/14/1956,80,74,77,1.31
12/15/1956,81,75,78,2.29
12/16/1956,84,76,80,0.01
12/17/1956,85,76,80.5,T
12/18/1956,85,75,80,0.07
12/19/1956,82,75,78.5,0.05
12/20/1956,84,75,79.5,0.13
12/21/1956,82,76,79,0.06
12/22/1956,85,77,81,0
12/23/1956,82,78,80,0.03
12/24/1956,82,77,79.5,T
12/25/1956,84,74,79,0.6
12/26/1956,83,75,79,0.36
12/27/1956,84,71,77.5,0.84
12/28/1956,85,78,81.5,0.01
12/29/1956,84,74,79,0
12/30/1956,83,75,79,T
12/31/1956,82,76,79,0.32
1/1/1957,83,77,80,0.03
1/2/1957,86,77,81.5,T
1/3/1957,84,78,81,0.26
1/4/1957,84,75,79.5,0.27
1/5/1957,83,73,78,0.15
1/6/1957,85,76,80.5,0
1/7/1957,85,75,80,0
1/8/1957,84,74,79,0
1/9/1957,84,74,79,0.25
1/10/1957,83,72,77.5,0.68
1/11/1957,84,75,79.5,0.01
1/12/1957,84,76,80,0
1/13/1957,84,75,79.5,0.02
1/14/1957,83,77,80,0
1/15/1957,83,73,78,0.01
1/16/1957,85,75,80,0.09
1/17/1957,83,73,78,0.1
1/18/1957,84,72,78,T
1/19/1957,84,74,79,0.06
1/20/1957,82,72,77,0.3
1/21/1957,83,75,79,0.02
1/22/1957,83,74,78.5,T
1/23/1957,84,75,79.5,T
1/24/1957,84,75,79.5,0.05
1/25/1957,84,75,79.5,0.1
1/26/1957,83,73,78,0.03
1/27/1957,85,77,81,T
1/28/1957,84,74,79,0.47
1/29/1957,84,75,79.5,0.21
1/30/1957,84,75,79.5,0.05
1/31/1957,86,74,80,0.39
2/1/1957,84,75,79.5,0.01
2/2/1957,84,74,79,T
2/3/1957,81,73,77,0.22
2/4/1957,79,75,77,0.26
2/5/1957,83,73,78,0.08
2/6/1957,83,75,79,0.06
2/7/1957,83,73,78,0.22
2/8/1957,82,75,78.5,0.07
2/9/1957,81,75,78,0.01
2/10/1957,82,74,78,0.02
2/11/1957,83,74,78.5,0.11
2/12/1957,84,74,79,0.07
2/13/1957,84,74,79,0.03
2/14/1957,84,74,79,0.01
2/15/1957,83,75,79,T
2/16/1957,83,76,79.5,T
2/17/1957,84,72,78,T
2/18/1957,82,73,77.5,T
2/19/1957,80,73,76.5,0.29
2/20/1957,84,75,79.5,T
2/21/1957,83,74,78.5,0
2/22/1957,79,75,77,0.1
2/23/1957,83,75,79,0.19
2/24/1957,80,74,77,0.32
2/25/1957,84,76,80,0
2/26/1957,84,77,80.5,0.02
2/27/1957,84,74,79,0.01
2/28/1957,84,75,79.5,T
3/1/1957,85,75,80,T
3/2/1957,83,77,80,0
3/3/1957,84,77,80.5,0.01
3/4/1957,82,74,78,0.36
3/5/1957,84,76,80,0.07
3/6/1957,84,76,80,0
3/7/1957,84,74,79,0
3/8/1957,84,77,80.5,T
3/9/1957,85,76,80.5,0.34
3/10/1957,86,75,80.5,0
3/11/1957,82,75,78.5,0.05
3/12/1957,85,74,79.5,0.23
3/13/1957,84,75,79.5,0
3/14/1957,86,74,80,0
3/15/1957,82,73,77.5,0
3/16/1957,84,74,79,0.03
3/17/1957,83,75,79,T
3/18/1957,85,76,80.5,0.01
3/19/1957,84,74,79,0.12
3/20/1957,83,76,79.5,0.03
3/21/1957,85,75,80,0
3/22/1957,85,76,80.5,0
3/23/1957,85,76,80.5,0.01
3/24/1957,85,77,81,T
3/25/1957,84,75,79.5,0.13
3/26/1957,87,76,81.5,0.04
3/27/1957,85,74,79.5,0.61
3/28/1957,85,76,80.5,0.12
3/29/1957,85,77,81,T
3/30/1957,84,76,80,0.06
3/31/1957,86,74,80,T
4/1/1957,85,74,79.5,0.16
4/2/1957,82,76,79,0.43
4/3/1957,84,77,80.5,0
4/4/1957,85,75,80,0
4/5/1957,86,76,81,T
4/6/1957,85,76,80.5,0.04
4/7/1957,85,76,80.5,T
4/8/1957,85,76,80.5,T
4/9/1957,85,73,79,0.15
4/10/1957,84,76,80,0
4/11/1957,85,78,81.5,T
4/12/1957,86,78,82,T
4/13/1957,85,78,81.5,0.02
4/14/1957,83,75,79,0.18
4/15/1957,86,76,81,0
4/16/1957,86,75,80.5,T
4/17/1957,85,76,80.5,T
4/18/1957,85,77,81,0
4/19/1957,86,77,81.5,0.08
4/20/1957,87,77,82,0.18
4/21/1957,86,77,81.5,0.17
4/22/1957,84,76,80,T
4/23/1957,85,77,81,0.1
4/24/1957,85,77,81,0.02
4/25/1957,86,76,81,0.18
4/26/1957,86,76,81,T
4/27/1957,86,77,81.5,0.01
4/28/1957,85,73,79,0.57
4/29/1957,85,76,80.5,0.12
4/30/1957,86,76,81,T
5/1/1957,87,77,82,0.01
5/2/1957,87,75,81,T
5/3/1957,87,77,82,T
5/4/1957,87,77,82,0
5/5/1957,87,76,81.5,0
5/6/1957,87,78,82.5,T
5/7/1957,83,74,78.5,1.12
5/8/1957,87,75,81,0.11
5/9/1957,89,77,83,0.06
5/10/1957,89,75,82,0
5/11/1957,85,76,80.5,0
5/12/1957,85,77,81,T
5/13/1957,87,76,81.5,0
5/14/1957,87,77,82,0
5/15/1957,90,76,83,0
5/16/1957,87,76,81.5,0
5/17/1957,88,77,82.5,0
5/18/1957,86,76,81,0.05
5/19/1957,86,77,81.5,0
5/20/1957,86,77,81.5,0
5/21/1957,87,78,82.5,0
5/22/1957,87,78,82.5,T
5/23/1957,87,78,82.5,0.1
5/24/1957,86,78,82,0.04
5/25/1957,87,79,83,0.01
5/26/1957,87,79,83,0.09
5/27/1957,86,79,82.5,0
5/28/1957,86,79,82.5,0
5/29/1957,86,77,81.5,0.02
5/30/1957,86,78,82,0.07
5/31/1957,86,76,81,0.02
6/1/1957,88,80,84,T
6/2/1957,87,80,83.5,T
6/3/1957,87,76,81.5,0
6/4/1957,85,77,81,0.05
6/5/1957,86,77,81.5,0.09
6/6/1957,86,77,81.5,0.01
6/7/1957,88,78,83,0.05
6/8/1957,86,75,80.5,0.33
6/9/1957,87,77,82,T
6/10/1957,86,78,82,T
6/11/1957,87,79,83,T
6/12/1957,86,77,81.5,0.5
6/13/1957,86,80,83,0.01
6/14/1957,87,80,83.5,0
6/15/1957,86,77,81.5,0
6/16/1957,88,79,83.5,0.05
6/17/1957,87,77,82,0
6/18/1957,87,77,82,0.11
6/19/1957,85,76,80.5,0.09
6/20/1957,85,77,81,1.54
6/21/1957,86,77,81.5,0.2
6/22/1957,86,78,82,T
6/23/1957,87,77,82,0.15
6/24/1957,88,78,83,T
6/25/1957,85,79,82,0.33
6/26/1957,86,77,81.5,0.11
6/27/1957,86,79,82.5,0
6/28/1957,86,79,82.5,0
6/29/1957,86,79,82.5,0
6/30/1957,86,79,82.5,0.11
7/1/1957,86,78,82,0.25
7/2/1957,88,77,82.5,0.2
7/3/1957,87,78,82.5,0.02
7/4/1957,85,76,80.5,0.23
7/5/1957,85,75,80,0.18
7/6/1957,87,77,82,0.2
7/7/1957,87,78,82.5,T
7/8/1957,87,79,83,0
7/9/1957,85,80,82.5,T
7/10/1957,85,75,80,1.23
7/11/1957,85,76,80.5,0.62
7/12/1957,85,75,80,0.71
7/13/1957,87,75,81,0
7/14/1957,86,76,81,0
7/15/1957,90,77,83.5,0
7/16/1957,87,79,83,0
7/17/1957,88,77,82.5,T
7/18/1957,87,79,83,0
7/19/1957,89,79,84,T
7/20/1957,88,79,83.5,0.12
7/21/1957,87,79,83,T
7/22/1957,86,78,82,0.09
7/23/1957,88,78,83,0
7/24/1957,88,79,83.5,T
7/25/1957,86,78,82,0
7/26/1957,87,78,82.5,T
7/27/1957,89,78,83.5,T
7/28/1957,84,75,79.5,0.81
7/29/1957,88,79,83.5,0.04
7/30/1957,88,79,83.5,T
7/31/1957,91,78,84.5,0.04
8/1/1957,89,79,84,0
8/2/1957,88,78,83,0.22
8/3/1957,88,77,82.5,0.08
8/4/1957,88,79,83.5,0.03
8/5/1957,85,76,80.5,0.68
8/6/1957,87,78,82.5,0.03
8/7/1957,88,77,82.5,0.17
8/8/1957,86,77,81.5,0.13
8/9/1957,88,78,83,0.2
8/10/1957,87,79,83,T
8/11/1957,88,78,83,0.02
8/12/1957,87,77,82,0.17
8/13/1957,84,76,80,0.68
8/14/1957,83,75,79,0.03
8/15/1957,86,78,82,0
8/16/1957,86,75,80.5,0.56
8/17/1957,89,76,82.5,0
8/18/1957,85,78,81.5,0.03
8/19/1957,80,76,78,0.28
8/20/1957,88,76,82,0.01
8/21/1957,85,77,81,0.04
8/22/1957,88,76,82,0.88
8/23/1957,87,76,81.5,T
8/24/1957,86,78,82,0.54
8/25/1957,86,77,81.5,0.88
8/26/1957,87,78,82.5,0.02
8/27/1957,86,78,82,0.4
8/28/1957,79,74,76.5,2.64
8/29/1957,85,76,80.5,0.5
8/30/1957,86,78,82,0.01
8/31/1957,85,78,81.5,0.1
9/1/1957,84,73,78.5,2.48
9/2/1957,87,75,81,0.02
9/3/1957,86,76,81,0
9/4/1957,88,77,82.5,0
9/5/1957,86,74,80,0.35
9/6/1957,83,77,80,0.3
9/7/1957,83,76,79.5,0.97
9/8/1957,87,76,81.5,0.09
9/9/1957,86,75,80.5,0.97
9/10/1957,89,78,83.5,0.24
9/11/1957,85,78,81.5,0.45
9/12/1957,89,77,83,0.12
9/13/1957,84,75,79.5,0.82
9/14/1957,87,78,82.5,0.02
9/15/1957,88,76,82,1.24
9/16/1957,89,76,82.5,0.03
9/17/1957,86,75,80.5,0.18
9/18/1957,88,78,83,0.04
9/19/1957,83,77,80,0.13
9/20/1957,89,78,83.5,0
9/21/1957,88,77,82.5,0.16
9/22/1957,82,75,78.5,0.71
9/23/1957,80,76,78,0.88
9/24/1957,88,76,82,T
9/25/1957,88,77,82.5,0.1
9/26/1957,88,79,83.5,T
9/27/1957,88,76,82,0.36
9/28/1957,89,78,83.5,0.14
9/29/1957,87,78,82.5,0.06
9/30/1957,85,78,81.5,0.84
10/1/1957,88,78,83,0.01
10/2/1957,89,78,83.5,0.09
10/3/1957,88,79,83.5,T
10/4/1957,87,78,82.5,0.04
10/5/1957,84,75,79.5,0.93
10/6/1957,80,75,77.5,2.3
10/7/1957,82,73,77.5,1.3
10/8/1957,86,78,82,0.09
10/9/1957,85,77,81,0.36
10/10/1957,85,77,81,0
10/11/1957,85,76,80.5,1.01
10/12/1957,85,76,80.5,0.69
10/13/1957,87,76,81.5,0.21
10/14/1957,84,78,81,0.1
10/15/1957,86,76,81,0.01
10/16/1957,86,77,81.5,0.03
10/17/1957,86,77,81.5,0.55
10/18/1957,86,80,83,0
10/19/1957,85,77,81,T
10/20/1957,86,78,82,T
10/21/1957,83,75,79,0.1
10/22/1957,81,74,77.5,1.52
10/23/1957,86,77,81.5,0.2
10/24/1957,85,80,82.5,0.31
10/25/1957,88,75,81.5,0.45
10/26/1957,87,77,82,0.02
10/27/1957,85,74,79.5,0.61
10/28/1957,86,76,81,1.18
10/29/1957,87,78,82.5,T
10/30/1957,84,76,80,0.29
10/31/1957,87,77,82,1.19
11/1/1957,87,79,83,0.04
11/2/1957,86,78,82,0
11/3/1957,88,78,83,T
11/4/1957,88,79,83.5,T
11/5/1957,88,78,83,0.07
11/6/1957,87,78,82.5,0.07
11/7/1957,83,78,80.5,0.21
11/8/1957,81,78,79.5,2.11
11/9/1957,85,76,80.5,1.22
11/10/1957,86,78,82,0.82
11/11/1957,85,75,80,0.31
11/12/1957,83,75,79,1.52
11/13/1957,86,78,82,0.2
11/14/1957,85,78,81.5,0.03
11/15/1957,81,75,78,3.98
11/16/1957,81,76,78.5,2.99
11/17/1957,86,76,81,T
11/18/1957,87,79,83,0
11/19/1957,86,76,81,0
11/20/1957,85,75,80,0
11/21/1957,84,76,80,0
11/22/1957,84,75,79.5,T
11/23/1957,85,76,80.5,0
11/24/1957,87,77,82,0.02
11/25/1957,86,77,81.5,0.18
11/26/1957,86,77,81.5,0.3
11/27/1957,85,75,80,0.37
11/28/1957,85,77,81,0.06
11/29/1957,86,77,81.5,0
11/30/1957,85,77,81,T
12/1/1957,85,78,81.5,T
12/2/1957,85,74,79.5,0.35
12/3/1957,87,78,82.5,0.02
12/4/1957,86,76,81,0.03
12/5/1957,85,76,80.5,T
12/6/1957,85,76,80.5,0.07
12/7/1957,85,76,80.5,0.03
12/8/1957,86,78,82,0
12/9/1957,85,76,80.5,0.02
12/10/1957,84,76,80,0.04
12/11/1957,84,76,80,0.01
12/12/1957,85,77,81,0.03
12/13/1957,86,78,82,0
12/14/1957,83,76,79.5,0.52
12/15/1957,83,76,79.5,0.18
12/16/1957,84,75,79.5,0.07
12/17/1957,85,77,81,T
12/18/1957,85,77,81,T
12/19/1957,85,77,81,0.01
12/20/1957,86,76,81,0.01
12/21/1957,84,75,79.5,0.18
12/22/1957,84,77,80.5,T
12/23/1957,85,76,80.5,0
12/24/1957,85,74,79.5,0
12/25/1957,84,75,79.5,0
12/26/1957,85,78,81.5,0
12/27/1957,85,77,81,0.03
12/28/1957,83,76,79.5,0.36
12/29/1957,84,76,80,0.15
12/30/1957,84,76,80,0
12/31/1957,84,76,80,0.03
1/1/1958,84,76,80,0.05
1/2/1958,84,76,80,0.05
1/3/1958,84,75,79.5,0
1/4/1958,85,73,79,0.05
1/5/1958,83,72,77.5,T
1/6/1958,85,73,79,T
1/7/1958,84,74,79,0.22
1/8/1958,87,75,81,0.21
1/9/1958,84,77,80.5,T
1/10/1958,84,76,80,0.07
1/11/1958,80,74,77,0.18
1/12/1958,79,75,77,0.18
1/13/1958,83,75,79,0.46
1/14/1958,79,73,76,3.48
1/15/1958,84,77,80.5,0
1/16/1958,84,76,80,0
1/17/1958,85,74,79.5,0
1/18/1958,82,74,78,T
1/19/1958,80,74,77,0.28
1/20/1958,82,75,78.5,0.24
1/21/1958,81,76,78.5,T
1/22/1958,83,77,80,T
1/23/1958,84,75,79.5,T
1/24/1958,84,75,79.5,0
1/25/1958,83,74,78.5,T
1/26/1958,84,75,79.5,0.06
1/27/1958,83,75,79,0.2
1/28/1958,84,76,80,0.01
1/29/1958,82,76,79,0.01
1/30/1958,83,75,79,0
1/31/1958,84,73,78.5,0.18
2/1/1958,84,73,78.5,0.05
2/2/1958,82,75,78.5,0.21
2/3/1958,84,73,78.5,0.15
2/4/1958,84,76,80,T
2/5/1958,84,76,80,0
2/6/1958,84,74,79,T
2/7/1958,83,74,78.5,0.06
2/8/1958,84,74,79,T
2/9/1958,84,73,78.5,T
2/10/1958,84,74,79,0.18
2/11/1958,87,75,81,0.02
2/12/1958,86,74,80,0
2/13/1958,81,73,77,0.06
2/14/1958,83,74,78.5,T
2/15/1958,81,76,78.5,T
2/16/1958,83,74,78.5,0
2/17/1958,82,74,78,0
2/18/1958,80,73,76.5,0.59
2/19/1958,82,76,79,0
2/20/1958,84,73,78.5,0
2/21/1958,84,73,78.5,0
2/22/1958,85,75,80,0
2/23/1958,83,77,80,0.08
2/24/1958,84,74,79,0.54
2/25/1958,84,77,80.5,0
2/26/1958,83,75,79,0
2/27/1958,84,74,79,0
2/28/1958,82,74,78,T
3/1/1958,83,74,78.5,0.02
3/2/1958,85,74,79.5,0
3/3/1958,84,76,80,0
3/4/1958,87,73,80,0.1
3/5/1958,85,77,81,0.01
3/6/1958,84,76,80,T
3/7/1958,85,74,79.5,0.08
3/8/1958,85,74,79.5,T
3/9/1958,84,74,79,0
3/10/1958,84,74,79,T
3/11/1958,83,74,78.5,0.16
3/12/1958,83,75,79,0.08
3/13/1958,84,75,79.5,0
3/14/1958,83,76,79.5,0.05
3/15/1958,88,74,81,T
3/16/1958,85,76,80.5,0.02
3/17/1958,86,75,80.5,0
3/18/1958,85,74,79.5,0
3/19/1958,84,75,79.5,T
3/20/1958,84,75,79.5,0.03
3/21/1958,83,77,80,0
3/22/1958,85,76,80.5,0
3/23/1958,86,75,80.5,0.01
3/24/1958,85,75,80,T
3/25/1958,85,75,80,0
3/26/1958,84,76,80,0
3/27/1958,85,74,79.5,0.02
3/28/1958,87,76,81.5,0
3/29/1958,86,76,81,T
3/30/1958,86,76,81,T
3/31/1958,85,77,81,0
4/1/1958,85,77,81,T
4/2/1958,84,76,80,T
4/3/1958,84,76,80,T
4/4/1958,86,76,81,T
4/5/1958,85,77,81,0
4/6/1958,84,77,80.5,T
4/7/1958,87,77,82,T
4/8/1958,85,75,80,T
4/9/1958,86,74,80,T
4/10/1958,84,76,80,0.3
4/11/1958,83,76,79.5,0.07
4/12/1958,86,73,79.5,0.3
4/13/1958,85,77,81,0.09
4/14/1958,85,77,81,0.03
4/15/1958,85,77,81,0
4/16/1958,84,74,79,0.57
4/17/1958,85,76,80.5,0.18
4/18/1958,86,77,81.5,T
4/19/1958,85,76,80.5,0.01
4/20/1958,85,75,80,0.08
4/21/1958,87,76,81.5,0.07
4/22/1958,85,77,81,0
4/23/1958,85,78,81.5,0.01
4/24/1958,85,78,81.5,T
4/25/1958,85,76,80.5,0.19
4/26/1958,83,75,79,0.05
4/27/1958,85,76,80.5,T
4/28/1958,83,72,77.5,0.47
4/29/1958,84,76,80,0.06
4/30/1958,84,76,80,0.02
5/1/1958,83,76,79.5,T
5/2/1958,86,77,81.5,0.05
5/3/1958,85,76,80.5,0.02
